country_name,country_code,year,series,population,pop_percent
United Kingdom,GBR,1960,Age 0-14,12133551,23.15563224
United Kingdom,GBR,1961,Age 0-14,12299220,23.29397671
United Kingdom,GBR,1962,Age 0-14,12407100,23.29971763
United Kingdom,GBR,1963,Age 0-14,12468457,23.24036747
United Kingdom,GBR,1964,Age 0-14,12542544,23.22693398
United Kingdom,GBR,1965,Age 0-14,12664101,23.30184907
United Kingdom,GBR,1966,Age 0-14,12853460,23.52024235
United Kingdom,GBR,1967,Age 0-14,13032783,23.72029369
United Kingdom,GBR,1968,Age 0-14,13201157,23.91007128
United Kingdom,GBR,1969,Age 0-14,13343284,24.06721347
United Kingdom,GBR,1970,Age 0-14,13451800,24.1663929
United Kingdom,GBR,1971,Age 0-14,13503556,24.15826168
United Kingdom,GBR,1972,Age 0-14,13525349,24.11534602
United Kingdom,GBR,1973,Age 0-14,13491466,24.00850612
United Kingdom,GBR,1974,Age 0-14,13386121,23.80602455
United Kingdom,GBR,1975,Age 0-14,13212419,23.49885445
United Kingdom,GBR,1976,Age 0-14,12986814,23.10329003
United Kingdom,GBR,1977,Age 0-14,12720479,22.63692563
United Kingdom,GBR,1978,Age 0-14,12425031,22.10997089
United Kingdom,GBR,1979,Age 0-14,12126425,21.55925826
United Kingdom,GBR,1980,Age 0-14,11838533,21.02228122
United Kingdom,GBR,1981,Age 0-14,11575587,20.5481981
United Kingdom,GBR,1982,Age 0-14,11329711,20.11894545
United Kingdom,GBR,1983,Age 0-14,11121933,19.74324659
United Kingdom,GBR,1984,Age 0-14,10957654,19.42086384
United Kingdom,GBR,1985,Age 0-14,10831087,19.15302516
United Kingdom,GBR,1986,Age 0-14,10797527,19.04950848
United Kingdom,GBR,1987,Age 0-14,10767882,18.95685484
United Kingdom,GBR,1988,Age 0-14,10759649,18.9003431
United Kingdom,GBR,1989,Age 0-14,10789419,18.90336444
United Kingdom,GBR,1990,Age 0-14,10857602,18.96604271
United Kingdom,GBR,1991,Age 0-14,10922197,19.01996805
United Kingdom,GBR,1992,Age 0-14,11015255,19.13021607
United Kingdom,GBR,1993,Age 0-14,11122231,19.26974805
United Kingdom,GBR,1994,Age 0-14,11220677,19.39087946
United Kingdom,GBR,1995,Age 0-14,11292175,19.46288206
United Kingdom,GBR,1996,Age 0-14,11313861,19.45066966
United Kingdom,GBR,1997,Age 0-14,11309759,19.39360334
United Kingdom,GBR,1998,Age 0-14,11286166,19.29683305
United Kingdom,GBR,1999,Age 0-14,11251817,19.17407009
United Kingdom,GBR,2000,Age 0-14,11208652,19.03238835
United Kingdom,GBR,2001,Age 0-14,11141187,18.84514364
United Kingdom,GBR,2002,Age 0-14,11058658,18.62652671
United Kingdom,GBR,2003,Age 0-14,10971756,18.39430254
United Kingdom,GBR,2004,Age 0-14,10900812,18.1716832
United Kingdom,GBR,2005,Age 0-14,10858761,17.97772238
United Kingdom,GBR,2006,Age 0-14,10847629,17.82776596
United Kingdom,GBR,2007,Age 0-14,10865439,17.71852949
United Kingdom,GBR,2008,Age 0-14,10903174,17.64067888
United Kingdom,GBR,2009,Age 0-14,10942419,17.57076744
United Kingdom,GBR,2010,Age 0-14,10981280,17.4954847
United Kingdom,GBR,2011,Age 0-14,11102455,17.5508438
United Kingdom,GBR,2012,Age 0-14,11180989,17.55251335
United Kingdom,GBR,2013,Age 0-14,11244242,17.53398505
United Kingdom,GBR,2014,Age 0-14,11326012,17.53190279
United Kingdom,GBR,2015,Age 0-14,11431700,17.55584174
United Kingdom,GBR,2016,Age 0-14,11540882,17.58969931
United Kingdom,GBR,2017,Age 0-14,11649486,17.63500937
United Kingdom,GBR,2018,Age 0-14,11748914,17.67808207
United Kingdom,GBR,2019,Age 0-14,11827156,17.69570052
United Kingdom,GBR,2020,Age 0-14,11881832,17.67727522
United Kingdom,GBR,2021,Age 0-14,..,..
United Kingdom,GBR,1960,Age 15-64,34100343,65.0769911
United Kingdom,GBR,1961,Age 15-64,34237748,64.84422022
United Kingdom,GBR,1962,Age 15-64,34481405,64.75381128
United Kingdom,GBR,1963,Age 15-64,34729043,64.73260657
United Kingdom,GBR,1964,Age 15-64,34919069,64.66494259
United Kingdom,GBR,1965,Age 15-64,35055249,64.50139332
United Kingdom,GBR,1966,Age 15-64,35038317,64.11578851
United Kingdom,GBR,1967,Age 15-64,35021985,63.74170091
United Kingdom,GBR,1968,Age 15-64,34992645,63.37903987
United Kingdom,GBR,1969,Age 15-64,34959957,63.05709511
United Kingdom,GBR,1970,Age 15-64,34957460,62.80168699
United Kingdom,GBR,1971,Age 15-64,34975950,62.57301201
United Kingdom,GBR,1972,Age 15-64,34998328,62.40111136
United Kingdom,GBR,1973,Age 15-64,35014640,62.30969818
United Kingdom,GBR,1974,Age 15-64,35045222,62.32480544
United Kingdom,GBR,1975,Age 15-64,35114827,62.45322701
United Kingdom,GBR,1976,Age 15-64,35191339,62.60470943
United Kingdom,GBR,1977,Age 15-64,35315824,62.84682145
United Kingdom,GBR,1978,Age 15-64,35504110,63.17850223
United Kingdom,GBR,1979,Age 15-64,35763006,63.58212299
United Kingdom,GBR,1980,Age 15-64,36058249,64.0304551
United Kingdom,GBR,1981,Age 15-64,36277553,64.39745585
United Kingdom,GBR,1982,Age 15-64,36485680,64.79012831
United Kingdom,GBR,1983,Age 15-64,36710727,65.16753316
United Kingdom,GBR,1984,Age 15-64,36947228,65.48364339
United Kingdom,GBR,1985,Age 15-64,37159789,65.71107478
United Kingdom,GBR,1986,Age 15-64,37235115,65.69195104
United Kingdom,GBR,1987,Age 15-64,37281860,65.63470787
United Kingdom,GBR,1988,Age 15-64,37310279,65.53904082
United Kingdom,GBR,1989,Age 15-64,37337920,65.41708448
United Kingdom,GBR,1990,Age 15-64,37374177,65.28515724
United Kingdom,GBR,1991,Age 15-64,37402649,65.13315885
United Kingdom,GBR,1992,Age 15-64,37411614,64.97282484
United Kingdom,GBR,1993,Age 15-64,37413057,64.81974222
United Kingdom,GBR,1994,Age 15-64,37442161,64.70522552
United Kingdom,GBR,1995,Age 15-64,37508706,64.64897145
United Kingdom,GBR,1996,Age 15-64,37600720,64.64275625
United Kingdom,GBR,1997,Age 15-64,37728679,64.69590187
United Kingdom,GBR,1998,Age 15-64,37897607,64.79647726
United Kingdom,GBR,1999,Age 15-64,38100383,64.92635022
United Kingdom,GBR,2000,Age 15-64,38323987,65.07446315
United Kingdom,GBR,2001,Age 15-64,38561155,65.22558885
United Kingdom,GBR,2002,Age 15-64,38836637,65.41405401
United Kingdom,GBR,2003,Age 15-64,39140248,65.6191745
United Kingdom,GBR,2004,Age 15-64,39482257,65.81702866
United Kingdom,GBR,2005,Age 15-64,39856736,65.98665631
United Kingdom,GBR,2006,Age 15-64,40196873,66.06240578
United Kingdom,GBR,2007,Age 15-64,40539197,66.10823351
United Kingdom,GBR,2008,Age 15-64,40859642,66.10844296
United Kingdom,GBR,2009,Age 15-64,41134819,66.05215528
United Kingdom,GBR,2010,Age 15-64,41384859,65.93477087
United Kingdom,GBR,2011,Age 15-64,41523732,65.64102679
United Kingdom,GBR,2012,Age 15-64,41622578,65.34134542
United Kingdom,GBR,2013,Age 15-64,41706559,65.03614935
United Kingdom,GBR,2014,Age 15-64,41823572,64.74006782
United Kingdom,GBR,2015,Age 15-64,41980393,64.46994818
United Kingdom,GBR,2016,Age 15-64,42156712,64.25192612
United Kingdom,GBR,2017,Age 15-64,42326458,64.07385559
United Kingdom,GBR,2018,Age 15-64,42485474,63.92605226
United Kingdom,GBR,2019,Age 15-64,42638638,63.79560384
United Kingdom,GBR,2020,Age 15-64,42795559,63.66937807
United Kingdom,GBR,2021,Age 15-64,..,..
United Kingdom,GBR,1960,Age 65+,6166105,11.76737667
United Kingdom,GBR,1961,Age 65+,6263032,11.86180306
United Kingdom,GBR,1962,Age 65+,6361496,11.94647109
United Kingdom,GBR,1963,Age 65+,6452499,12.02702596
United Kingdom,GBR,1964,Age 65+,6538387,12.10812343
United Kingdom,GBR,1965,Age 65+,6628700,12.19675761
United Kingdom,GBR,1966,Age 65+,6756724,12.36396914
United Kingdom,GBR,1967,Age 65+,6888832,12.53800541
United Kingdom,GBR,1968,Age 65+,7017898,12.71088885
United Kingdom,GBR,1969,Age 65+,7138509,12.87569142
United Kingdom,GBR,1970,Age 65+,7253990,13.03192011
United Kingdom,GBR,1971,Age 65+,7416717,13.26872631
United Kingdom,GBR,1972,Age 65+,7562388,13.48354262
United Kingdom,GBR,1973,Age 65+,7688420,13.6817957
United Kingdom,GBR,1974,Age 65+,7798631,13.86917002
