country_name,country_code,year,Time Code,pop_percent_65plus
Japan,JPN,2020,YR2020,28.39727307
Italy,ITA,2020,YR2020,23.301893
Portugal,PRT,2020,YR2020,22.77226897
Finland,FIN,2020,YR2020,22.5544875
Greece,GRC,2020,YR2020,22.28438997
Germany,DEU,2020,YR2020,21.68744937
Bulgaria,BGR,2020,YR2020,21.46792556
Malta,MLT,2020,YR2020,21.32385747
Croatia,HRV,2020,YR2020,21.25223524
Puerto Rico,PRI,2020,YR2020,20.82735464
France,FRA,2020,YR2020,20.75345541
Slovenia,SVN,2020,YR2020,20.73775168
Latvia,LVA,2020,YR2020,20.68738277
Lithuania,LTU,2020,YR2020,20.61797994
Virgin Islands (U.S.),VIR,2020,YR2020,20.4960498
Estonia,EST,2020,YR2020,20.373228
Sweden,SWE,2020,YR2020,20.32880611
Denmark,DNK,2020,YR2020,20.16398945
Hungary,HUN,2020,YR2020,20.16310795
Czech Republic,CZE,2020,YR2020,20.14299026
Netherlands,NLD,2020,YR2020,20.03482139
Spain,ESP,2020,YR2020,19.9776117
Belgium,BEL,2020,YR2020,19.25423286
Romania,ROU,2020,YR2020,19.23091498
Austria,AUT,2020,YR2020,19.20400364
Switzerland,CHE,2020,YR2020,19.09754118
Serbia,SRB,2020,YR2020,19.05850169
Poland,POL,2020,YR2020,18.73945067
United Kingdom,GBR,2020,YR2020,18.65334671
"Hong Kong SAR, China",HKG,2020,YR2020,18.1967648
